,Home,Score
0,Durham,158
1,Hampshire,162
2,Surrey,156
3,Worcestershire,168
4,Gloucestershire,155
5,Yorkshire,160
6,Kent,157
7,Leicestershire,156
8,Nottinghamshire,165
9,Sussex,157
10,Derbyshire,148
11,Lancashire,154
12,Middlesex,153
13,Northamptonshire,163
14,Warwickshire,158
15,Glamorgan,151
16,Essex,167
17,Eastern Cape,116
18,Titans,156
19,Dolphins,157
20,Eagles,152
21,Somerset,180
22,Bloomfield Cricket and Athletic Club,124
23,Burgher Recreation Club,132
24,Chilaw Marians Cricket Club,156
25,Colombo Cricket Club,162
26,Colts Cricket Club,158
27,Kurunegala Youth Cricket Club,166
28,Moors Sports Club,145
29,Nondescripts Cricket Club,160
30,Lions,155
31,Warriors,147
32,Faisalabad Wolves,150
33,Lahore Eagles,165
34,Lahore Lions,160
35,Karachi Zebras,159
36,England,158
37,Sri Lanka Air Force Sports Club,143
38,Tamil Union Cricket and Athletic Club,156
39,Badureliya Sports Club,155
40,Police Sports Club,174
41,Ragama Cricket Club,151
42,Galle Cricket Club,142
43,Sebastianites Cricket and Athletic Club,139
44,Sinhalese Sports Club,158
45,Australia,156
46,Victoria,167
47,New South Wales,137
48,Canterbury,162
49,Auckland,164
50,New Zealand,156
51,Cape Cobras,155
52,South Africa,160
53,Abbottabad Rhinos,165
54,Hyderabad Hawks,160
55,Islamabad Leopards,135
56,Peshawar Panthers,146
57,Nevis,104
58,St Vincent,109
59,Antigua,146
60,Guyana,140
62,Northern Districts,160
63,Bangladesh,145
64,Western Australia,170
65,Queensland,170
66,Tasmania,161
67,South Australia,163
68,Central Districts,166
69,Otago,169
70,Wellington,166
71,Saracens Sports Club,142
72,Sri Lanka Army,128
73,Panadura Sports Club,134
74,Gujarat,154
75,Karnataka,134
76,Madhya Pradesh,143
77,Orissa,141
78,Railways,141
79,Bengal,155
80,Delhi,146
81,Haryana,138
82,Rajasthan,152
83,Andhra,131
84,Mumbai,154
85,Baroda,148
86,Goa,155
87,Himachal Pradesh,138
88,Uttar Pradesh,151
89,Jharkhand,131
90,Punjab,131
91,Tamil Nadu,172
92,Pakistan,153
93,India,149
94,Montserrat,70
95,Barbados,116
96,Antigua and Barbuda,153
97,Jamaica,118
98,Easterns (Zimbabwe),144
99,Northerns (Zimbabwe),198
100,Centrals,117
101,Kandurata,142
102,Ruhuna,144
103,Basnahira North,126
104,Basnahira South,155
105,Delhi Daredevils,154
106,Kolkata Knight Riders,150
107,Rajasthan Royals,156
108,Chennai Super Kings,166
109,Kings XI Punjab,169
